months_as_customer,age,policy_number,policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,fraud_reported,loss_ratio,profitability,vehicle_age,incident_year,incident_month,incident_day,policy_bind_year,policy_bind_month,policy_bind_day,Parked Car,Single Vehicle Collision,Vehicle Theft,Rear Collision,Side Collision,Fire,None,Other,Police,Minor Damage,Total Loss,Trivial Damage,250/500,500/1000,age_group
101,26,865839,0,1000,1371.88,0,462420,0,4,9,15,0,0,0,5,0,800,4,1,0,2,2,0,3190,580,580,2030,11,21,0,0.19377302193583498,13272.560000000001,30,2015,2,4,1991,8,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1
147,33,129872,2,1000,1334.15,6000000,479224,1,2,2,15,1,53300,-49200,6,6,233,15,1,1,2,0,1,53100,10620,5310,37170,8,7,1,3.316718509912678,-37090.2,30,2015,1,24,2010,8,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
386,53,630683,2,500,1078.65,0,615730,1,3,2,4,1,36800,0,6,3,36,16,1,0,2,3,1,66660,12120,6060,48480,6,10,0,5.149955963472859,-53716.2,19,2015,1,3,2007,10,23,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3
111,27,532330,2,500,1459.97,5000000,441783,1,4,11,19,2,0,0,4,3,446,2,3,0,1,2,0,80850,7350,14700,58800,5,14,1,4.614820852483271,-63330.36,14,2015,2,27,2002,9,22,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
169,36,607351,1,500,1616.26,0,617804,1,2,3,19,4,50700,-57600,1,6,814,0,3,0,2,3,0,77440,14080,7040,56320,4,27,0,3.992756940921222,-58044.880000000005,21,2015,2,9,1998,12,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
64,29,796375,2,2000,1202.28,0,479327,1,2,3,6,2,0,-61400,5,2,450,4,1,0,1,2,0,43700,4370,4370,34960,9,29,1,3.028967184571536,-29272.64,18,2015,1,12,2011,10,22,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
61,26,766193,2,2000,1188.28,6000000,475916,0,3,4,16,5,0,-53800,5,2,303,16,2,1,1,0,0,53820,11960,5980,35880,5,14,1,3.774362944760494,-39560.64,10,2015,2,14,2011,7,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
103,29,221283,2,500,914.85,0,614867,1,0,9,0,2,72100,0,2,1,265,5,1,0,2,3,0,7110,790,1580,4740,0,23,0,0.647647155271356,3868.2000000000007,20,2015,2,12,1994,8,23,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
232,44,221854,2,2000,1181.64,0,454552,1,1,7,8,5,25800,0,1,3,28,22,1,0,1,1,1,55400,5540,11080,38780,7,17,1,3.906999311691096,-41220.32,23,2015,2,8,1994,10,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2
164,38,319232,0,2000,1269.76,0,467743,0,6,13,19,1,44300,0,1,2,400,4,1,0,1,3,1,90000,18000,9000,63000,5,16,0,5.906628024193549,-74762.88,10,2015,1,17,1997,10,31,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2
126,31,889003,2,1000,1328.26,0,613921,1,5,11,8,1,42300,-45800,6,2,268,17,1,0,1,1,0,60840,13520,6760,40560,11,15,0,3.817023775465647,-44900.880000000005,14,2015,1,2,1996,8,18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
212,39,167466,2,1000,1255.35,0,454176,0,3,10,16,1,60300,-58900,1,5,331,22,2,0,0,3,1,59300,11860,5930,41510,4,30,0,3.936485176776729,-44235.8,17,2015,2,14,2010,3,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
239,39,730819,1,2000,625.08,0,437156,0,3,10,10,5,44200,-37000,4,5,186,10,1,0,2,3,1,87890,15980,7990,63920,2,38,1,11.717166869307395,-80389.04,11,2015,1,3,1990,8,18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
20,37,722747,0,500,1482.14,0,613936,0,0,13,15,0,33000,-43600,1,0,118,15,3,0,2,1,0,60750,6750,6750,47250,11,15,0,3.4156692350250313,-42964.32,22,2015,2,22,2011,9,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2
138,33,296960,0,500,1362.87,5000000,445904,0,3,3,13,3,56900,-56900,1,6,663,6,1,0,2,0,0,95810,14740,14740,66330,2,37,0,5.858347947101827,-79455.56,18,2015,2,24,1997,1,18,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
131,29,811042,1,1000,978.27,0,479821,0,0,11,13,3,65700,0,4,2,182,5,1,0,1,3,0,76400,15280,7640,53480,11,15,0,6.508087405999025,-64660.76,22,2015,2,3,2013,7,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
300,49,795847,0,1000,1441.21,0,609322,0,6,4,11,5,0,0,4,1,112,3,1,0,1,0,0,7080,1180,1180,4720,9,26,0,0.40937823079218155,10214.52,24,2015,1,4,1995,12,17,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3
90,31,524215,2,2000,951.27,0,607131,0,6,7,10,1,42100,0,4,2,871,2,1,1,1,0,1,75790,13780,6890,55120,0,31,0,6.639369824900747,-64374.76,18,2015,1,6,1990,6,24,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
254,45,633375,0,500,1083.64,0,614372,1,3,7,13,0,59800,0,0,1,747,19,3,1,0,0,0,79680,13280,13280,53120,2,0,0,6.12749621645565,-66676.32,21,2015,2,27,2003,9,17,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2
86,26,391652,2,500,1382.88,7000000,434923,1,3,12,6,2,0,-30300,4,3,142,11,1,0,1,1,1,81840,14880,7440,59520,3,25,1,4.931736665509661,-65245.44,14,2015,1,12,1998,10,12,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
266,42,929306,1,500,1093.83,4000000,468454,1,0,0,2,2,0,-49600,6,6,437,18,3,0,1,1,0,53280,4440,8880,39960,11,19,1,4.059131674940348,-40154.04,10,2015,2,21,2003,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
143,32,111874,0,1000,1464.42,0,468986,0,2,3,9,0,79900,0,4,6,251,1,1,0,2,0,0,62260,5660,5660,50940,10,1,0,3.542927120179548,-44686.96,30,2015,1,15,2000,7,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
5,21,577992,1,500,915.41,5000000,612316,0,2,3,17,3,0,0,1,4,829,23,1,1,0,0,0,40500,4050,4050,32400,9,29,0,3.686872548912509,-29515.08,27,2015,2,11,2002,11,13,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
34,34,409074,2,500,1295.87,0,438529,0,6,8,5,0,0,0,0,1,340,4,3,0,1,0,0,50800,5080,5080,40640,1,4,1,3.2667885924771265,-35249.56,28,2015,1,13,1992,3,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
279,41,389238,0,500,1497.35,0,460742,0,3,9,3,0,37300,-31700,0,4,129,16,3,0,2,3,0,28800,0,3600,25200,5,16,0,1.6028316692823992,-10831.800000000003,12,2015,1,29,2001,6,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
88,25,332892,1,1000,1194.0,0,613583,0,3,5,12,0,0,0,4,4,337,6,1,1,1,2,1,66780,7420,7420,51940,5,13,1,4.660804020100502,-52452.0,12,2015,2,13,2007,10,25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
279,43,168151,2,2000,1281.25,0,463583,1,0,6,6,2,0,0,4,1,778,13,1,1,0,1,0,57690,6410,12820,38460,8,7,1,3.7521951219512193,-42315.0,15,2015,1,17,1995,4,24,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2
66,30,984456,1,500,484.67,0,608309,0,1,0,13,5,21100,-60800,4,0,205,2,3,0,0,2,1,65560,11920,11920,41720,13,28,1,11.272274606089367,-59743.96,10,2015,1,24,2003,6,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
203,38,155724,0,500,1394.43,0,606352,0,5,7,16,1,0,0,5,1,458,7,1,0,0,1,1,55440,0,6160,49280,9,26,1,3.3131817301693167,-38706.84,26,2015,1,31,1998,2,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
256,41,227811,0,2000,1415.74,6000000,608117,0,6,1,2,4,48900,-62400,2,0,669,5,1,0,1,2,0,63400,6340,6340,50720,3,34,1,3.7318528355018104,-46411.119999999995,11,2015,1,10,1990,5,25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
371,51,513099,1,1000,1532.47,0,452587,0,0,12,9,2,60300,-24700,1,0,977,7,1,1,0,3,1,75400,7540,15080,52780,4,30,1,4.100134641026143,-57010.36,13,2015,1,19,2005,10,15,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3
232,44,221854,2,2000,1181.64,0,454552,1,1,7,8,5,25800,0,1,3,28,22,1,0,1,1,1,55400,5540,11080,38780,7,17,1,3.906999311691096,-41220.32,23,2015,2,8,1994,10,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2
436,58,987905,2,2000,1407.01,5000000,475705,1,6,12,17,2,47400,-27600,6,5,290,10,1,0,0,2,0,59900,11980,5990,41930,2,37,1,3.547712288232967,-43015.880000000005,28,2015,1,10,2002,4,30,0,1,0,1,0,0,0,0,1,0,0,0,1,0,4
278,48,139484,1,2000,1142.62,7000000,475588,0,4,4,7,1,0,-54000,4,4,728,12,1,0,2,0,0,76050,11700,11700,52650,3,32,0,5.546463391153665,-62338.56,28,2015,1,16,1999,7,24,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3
446,61,338070,1,1000,1037.32,0,438837,0,2,12,16,5,0,-15700,0,2,483,1,3,0,2,1,0,80880,6740,13480,60660,9,35,0,6.497512821501561,-68432.16,20,2015,1,30,2006,1,25,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4
375,50,120485,2,1000,1275.39,0,466283,1,0,11,3,2,0,0,1,5,806,16,1,1,2,3,0,37280,0,0,37280,1,5,1,2.435856221757005,-21975.32,29,2015,2,12,2007,2,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
239,40,488724,1,500,1463.95,0,430567,0,3,11,16,3,0,0,0,6,392,20,3,0,0,0,1,69740,6340,6340,57060,4,27,0,3.9698532509079314,-52172.6,22,2015,2,11,2004,11,29,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2
29,32,669809,2,1000,1722.5,0,453713,1,2,7,0,5,0,-21500,6,1,945,22,1,0,0,2,0,76900,7690,7690,61520,7,36,0,3.7203676826318337,-56230.0,30,2015,1,13,2002,4,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
125,35,442795,2,500,1054.83,7000000,446788,1,3,12,6,0,0,-51300,1,3,842,17,1,1,2,3,0,88660,8060,16120,64480,8,7,1,7.004288210738539,-76002.04000000001,18,2015,2,25,1996,7,7,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
119,28,288580,2,2000,1079.92,0,430886,1,2,6,10,0,88800,0,3,5,730,1,1,0,0,1,1,53600,6700,6700,40200,13,20,1,4.136108847568956,-40640.96,18,2015,2,26,2012,11,22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
133,34,467841,1,500,1074.07,0,440833,0,3,9,3,0,70900,-61100,6,3,833,8,1,0,2,0,1,4200,420,840,2940,7,36,0,0.3258633049987431,8688.84,12,2015,1,28,1994,10,11,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
147,34,806081,0,1000,1275.81,0,472657,1,2,11,7,5,0,-48300,1,1,762,13,1,1,2,2,0,101010,15540,15540,69930,8,24,0,6.597769260313056,-85700.28,27,2015,1,21,2011,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
297,47,272330,1,500,1616.65,7000000,456363,1,4,0,12,4,0,-59500,6,1,3,0,3,0,0,3,1,44400,5550,5550,33300,7,17,0,2.2886833884885407,-25000.199999999997,26,2015,1,16,2009,11,29,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3
298,46,667021,2,1000,1138.42,6000000,477678,1,3,9,7,3,36900,-55000,4,0,477,18,1,0,2,3,1,33550,3050,6100,24400,13,28,0,2.4558891563160636,-19888.96,20,2015,2,16,2007,5,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,3
116,30,996253,1,500,951.46,0,467227,1,3,5,9,1,0,-35500,6,5,30,8,3,0,0,3,0,59670,6630,6630,46410,13,28,1,5.226178714817228,-48252.479999999996,21,2015,1,31,2001,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
315,44,206667,0,1000,974.16,6000000,438328,0,5,11,15,2,0,-56800,1,6,739,12,3,0,1,0,1,26730,4860,4860,17010,13,20,0,2.2865853658536586,-15040.08,19,2015,2,7,1993,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
291,46,832746,2,1000,994.74,0,452701,0,2,0,14,3,0,-55300,4,2,102,8,1,0,2,2,1,5580,620,620,4340,13,28,1,0.46745883346402073,6356.880000000001,20,2015,1,25,2006,4,13,1,0,0,1,0,0,0,0,1,1,0,0,0,1,3
179,32,931901,2,1000,1433.42,6000000,608328,0,0,10,0,3,53800,0,0,0,781,4,1,1,1,2,0,54200,5420,10840,37940,9,35,1,3.1509722667931706,-36998.96,11,2015,1,22,1994,8,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
123,28,137675,0,2000,1836.02,0,470559,1,5,13,12,3,38000,-41200,0,5,371,5,1,0,2,1,1,79800,13300,6650,59850,13,28,1,3.621964902343112,-57767.76,14,2015,1,1,2012,12,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
186,38,250833,1,2000,1347.31,0,436467,0,3,10,7,4,80900,-111100,1,6,38,1,3,0,2,3,0,73800,12300,12300,49200,1,4,0,4.564651045416422,-57632.28,30,2015,2,2,2008,7,28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2
107,31,356590,1,500,1239.22,7000000,476458,0,2,12,13,1,43400,-91200,4,6,918,12,1,1,0,1,0,89700,13800,13800,62100,1,5,1,6.032020141702039,-74829.36,16,2015,1,30,2011,8,17,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
224,42,662088,2,500,1212.75,0,455913,0,1,9,11,3,0,-51400,6,6,589,11,1,0,0,0,1,55200,9200,13800,32200,6,10,0,3.793032364460936,-40647.0,27,2015,1,27,2005,3,6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
334,50,797634,2,500,1216.24,0,613945,1,5,8,14,5,26700,-47200,1,1,850,7,1,0,2,0,0,50000,5000,10000,35000,3,32,0,3.425858931351268,-35405.119999999995,17,2015,1,14,2009,11,12,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3
402,54,603632,2,2000,1285.09,0,444558,1,3,4,2,1,48000,-79600,1,6,466,19,1,0,0,2,1,67770,7530,15060,45180,8,24,1,4.394633838875099,-52348.92,12,2015,2,28,2003,8,16,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3
463,59,638155,0,1000,979.73,0,601848,0,3,3,19,1,51700,0,4,1,26,14,2,0,1,2,0,72400,7240,14480,50680,3,34,1,6.158159220737686,-60643.24,26,2015,2,12,1994,8,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
255,43,594988,1,500,984.02,0,472724,0,3,13,2,4,75800,0,4,1,473,14,2,0,2,2,0,74700,7470,14940,52290,9,26,1,6.326090933111116,-62891.76,18,2015,2,10,2007,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2
463,59,638155,0,1000,979.73,0,601848,0,3,3,19,1,51700,0,4,1,26,14,2,0,1,2,0,72400,7240,14480,50680,3,34,1,6.158159220737686,-60643.24,26,2015,2,12,1994,8,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
176,36,641845,2,500,1865.83,5000000,436173,1,1,13,11,4,32800,-50600,6,2,706,17,1,0,2,1,1,47300,4300,8600,34400,13,20,0,2.112554019748137,-24910.04,19,2015,2,11,1995,3,30,0,1,0,1,0,0,0,0,1,0,1,0,1,0,2
298,49,795004,2,500,862.92,0,448809,1,4,6,4,5,0,-71700,1,4,608,16,3,0,0,2,0,69480,11580,11580,46320,10,3,0,6.709776109025171,-59124.96,18,2015,1,17,1998,3,16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
465,63,531160,0,500,1006.99,6000000,458936,0,5,11,2,3,0,0,6,1,809,7,1,0,0,3,0,43560,4840,4840,33880,11,21,0,3.604802431007259,-31476.12,10,2015,2,5,2012,1,12,0,1,0,0,1,0,0,1,0,1,0,0,1,0,4
460,57,396590,2,2000,1567.37,0,602514,0,3,2,16,0,62500,0,1,5,542,10,1,0,2,3,0,58300,5830,11660,40810,9,26,1,3.0996722747872765,-39491.56,11,2015,2,15,1997,11,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
425,53,868031,2,2000,912.29,0,464808,0,2,8,13,0,42900,-39100,6,3,625,17,3,0,1,2,0,97080,16180,16180,64720,10,1,0,8.86779423209725,-86132.52,20,2015,1,31,1990,6,24,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
241,38,872734,1,2000,1003.23,0,470485,0,0,12,11,1,0,0,5,0,440,23,3,0,0,3,1,77880,12980,12980,51920,0,23,0,6.469104791523379,-65841.24,17,2015,1,17,1990,5,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
19,29,789208,2,500,1304.35,0,617267,1,3,13,6,1,0,0,1,1,140,6,3,0,0,2,0,75400,11600,11600,52200,4,27,1,4.8172141935319,-59747.8,20,2015,2,8,2002,10,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
274,45,589094,1,1000,1353.53,0,451467,0,3,12,6,4,54700,-47900,1,1,206,13,1,1,0,0,0,58500,11700,0,46800,0,23,1,3.60169334998116,-42257.64,30,2015,1,14,2003,5,27,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2
154,34,598554,1,500,795.23,0,609216,1,6,6,0,2,36900,0,1,6,629,15,3,1,2,1,0,69480,15440,0,54040,9,26,1,7.28091244042604,-59937.24,11,2015,1,10,1990,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
235,39,836349,0,2000,1453.61,4000000,619570,1,3,2,19,2,0,0,0,2,517,10,1,0,0,3,0,60320,9280,9280,41760,3,34,1,3.4580572964321012,-42876.68,13,2015,1,13,2013,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2
38,28,970607,2,1000,1019.44,0,437387,1,5,13,19,1,0,-39700,0,6,974,17,1,0,2,1,0,7200,1440,720,5040,2,37,0,0.5885584242329122,5033.280000000001,21,2015,2,10,1995,3,28,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1
296,46,922167,2,1000,1141.35,7000000,476456,1,5,2,17,1,0,0,1,3,289,18,1,0,0,2,0,54900,5490,5490,43920,8,7,0,4.008411092127743,-41203.8,12,2015,1,6,1993,2,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
238,43,444035,2,1000,1524.45,4000000,607458,1,2,5,5,5,0,-44800,0,2,259,21,4,0,0,0,0,42700,4270,4270,34160,10,1,1,2.33417516700012,-24406.6,30,2015,2,16,1996,5,11,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2
224,40,914088,2,2000,1291.7,0,609837,0,3,11,11,1,0,-55600,4,3,244,21,1,0,1,0,1,69840,7760,15520,46560,4,27,0,4.5056901757374,-54339.6,16,2015,1,8,1990,2,8,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2
238,43,444035,2,1000,1524.45,4000000,607458,1,2,5,5,5,0,-44800,0,2,259,21,4,0,0,0,0,42700,4270,4270,34160,10,1,1,2.33417516700012,-24406.6,30,2015,2,16,1996,5,11,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2
229,41,378587,2,2000,1107.59,3000000,468202,1,6,12,5,1,65400,0,1,1,662,23,1,0,1,3,0,62640,10440,10440,41760,8,7,0,4.712935291940159,-49348.92,16,2015,1,23,1998,12,16,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2
136,32,686522,1,500,1169.62,0,458143,0,3,11,19,1,0,0,4,0,787,6,1,1,0,0,0,55000,10000,10000,35000,12,9,1,3.9186516418437902,-40964.56,17,2015,2,4,2000,12,27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
257,40,414913,1,500,1379.93,0,608228,1,4,1,0,0,0,0,1,1,335,6,3,0,0,2,1,51810,9420,4710,37680,1,4,1,3.128781894733791,-35250.84,23,2015,2,1,2012,7,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
81,25,524230,1,500,920.3,5000000,461958,0,2,12,10,3,51000,-67900,6,2,971,11,3,0,1,0,0,73920,13440,6720,53760,6,10,1,6.693469520808433,-62876.4,22,2015,2,21,2014,2,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
210,39,620020,2,1000,984.45,0,474998,1,0,1,13,4,0,0,0,5,401,4,1,1,1,2,0,7800,780,780,6240,4,30,0,0.6602671542485651,4013.4000000000015,28,2015,1,2,1997,6,21,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
369,53,936638,2,2000,1459.93,0,438584,0,5,8,18,1,0,0,6,6,7,10,2,1,1,3,0,77990,7090,14180,56720,7,36,0,4.451697455814092,-60470.84,13,2015,2,9,1995,5,20,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3
286,43,663190,0,500,1564.43,3000000,477644,0,4,9,12,4,77500,-32800,1,4,418,18,1,0,2,2,1,34290,3810,3810,26670,7,17,0,1.826543853032734,-15516.84,12,2015,1,31,1994,2,5,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2
233,43,898519,2,1000,954.18,0,437470,0,1,12,7,2,0,0,4,4,896,17,3,0,2,3,1,42500,8500,4250,29750,9,29,0,3.711738525924529,-31049.84,25,2015,2,17,2000,5,21,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2
242,44,664732,0,2000,1396.89,6000000,618127,0,1,8,5,2,0,-61600,4,6,47,15,3,0,1,2,1,66900,6690,13380,46830,11,15,1,3.9910085976705396,-50137.32,26,2015,2,4,2003,7,30,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
43,43,528385,0,500,1320.39,0,604861,0,0,1,19,1,0,0,6,0,624,16,1,0,2,1,0,79970,7270,21810,50890,6,8,1,5.0471199165903,-64125.32,29,2015,1,19,1997,11,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2
264,43,516959,0,500,1508.12,6000000,433275,1,6,2,1,5,0,0,1,1,476,0,3,0,2,1,0,60750,13500,6750,40500,7,36,1,3.3568283690952976,-42652.56,10,2015,1,20,2010,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
107,31,356590,1,500,1239.22,7000000,476458,0,2,12,13,1,43400,-91200,4,6,918,12,1,1,0,1,0,89700,13800,13800,62100,1,5,1,6.032020141702039,-74829.36,16,2015,1,30,2011,8,17,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
119,34,594783,0,500,1299.18,0,463271,0,1,12,10,5,57100,0,2,6,710,7,1,1,2,1,1,45540,8280,8280,28980,6,10,1,2.921073292384427,-29949.84,27,2015,1,8,2011,12,30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
137,31,484200,2,2000,1340.43,0,441175,1,2,3,13,0,52700,-40600,0,0,225,6,3,0,1,2,0,50800,10160,10160,30480,0,23,0,3.1581905308992884,-34714.84,20,2015,2,19,1994,10,12,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
427,60,953334,1,1000,1178.61,7000000,446608,1,4,2,2,3,0,-54400,1,6,921,23,1,1,1,2,1,90860,12980,19470,58410,13,20,1,6.424234196779823,-76716.68,21,2015,2,20,2005,12,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
43,43,528385,0,500,1320.39,0,604861,0,0,1,19,1,0,0,6,0,624,16,1,0,2,1,0,79970,7270,21810,50890,6,8,1,5.0471199165903,-64125.32,29,2015,1,19,1997,11,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2
73,26,918777,0,2000,1191.19,4000000,468813,1,4,4,1,1,29300,0,5,4,287,9,3,0,0,1,1,40160,5020,0,35140,3,34,0,2.8095154145574313,-25865.72,22,2015,2,12,2003,4,4,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
